id,description,amount,category,merchant,carbon_kg,date,confidence
78,Whole Foods #6054,70.09,Food,Whole Foods,18.59,2025-01-05,0.9138895518903388
79,Safeway #5377,54.1,Food,Safeway,13.49,2024-10-10,0.7125430805489008
80,Chevron #1338 TX,132.09,Transportation,Chevron,98.79,2024-11-06,0.8768238897342799
81,Best Buy #3524,172.25,Shopping,Best Buy,35.88,2024-08-28,0.8208026337701513
82,PG&E Electric #2355 NY,264.22,Energy,PG&E Electric,97.35,2024-07-10,0.8448968633670058
83,Amazon #6612,278.49,Shopping,Amazon,51.31,2025-06-19,0.8099342374263186
84,McDonalds #8749,94.48,Food,McDonalds,29.87,2024-08-30,0.7661551721093062
85,Chevron #3811,23.33,Transportation,Chevron,20.92,2024-12-07,0.9626890740658571
86,Safeway #9683 CA,114.03,Food,Safeway,28.28,2024-11-07,0.9254475020773336
87,Duke Energy #8759,203.6,Energy,Duke Energy,83.87,2025-05-19,0.9042093497900737
88,Netflix #3575,34.78,Entertainment,Netflix,3.48,2025-01-30,0.8572934923217566
89,Lyft #7740,118.81,Transportation,Lyft,110.75,2025-03-24,0.8158416368972972
90,ConEd Utility #9215,246.45,Energy,ConEd Utility,82.22,2025-06-12,0.8290206977407637
91,Lyft #7180,25.12,Transportation,Lyft,21.75,2025-04-30,0.8092648211534734
92,Amazon #6663 NY,16.97,Shopping,Amazon,3.97,2025-02-02,0.9422914945159588
93,AMC Theaters #2888,49.75,Entertainment,AMC Theaters,4.25,2025-02-19,0.7271819987324423
94,AMC Theaters #3467,19.79,Entertainment,AMC Theaters,2.14,2024-06-23,0.72330226712267
95,McDonalds #9585,146.93,Food,McDonalds,42.89,2025-01-02,0.7251707331901783
96,AMC Theaters #7431,10.81,Entertainment,AMC Theaters,0.96,2025-04-11,0.7446961766787418
97,Best Buy #6405,33.03,Shopping,Best Buy,7.33,2024-10-24,0.9713373689759874
98,Duke Energy #6082 TX,101.95,Energy,Duke Energy,44.74,2025-04-16,0.8509279630449076
99,Netflix #6045,26.23,Entertainment,Netflix,2.19,2025-03-06,0.9680609262709992
100,Target #3259,456.4,Shopping,Target,74.31,2024-12-31,0.775647257164424
101,AMC Theaters #8588 NY,45.73,Entertainment,AMC Theaters,4.05,2025-01-05,0.9007051606244152
102,McDonalds #9141 TX,31.54,Food,McDonalds,11.29,2025-03-22,0.9240702401360373
103,Uber #8697,176.66,Transportation,Uber,136.36,2024-12-23,0.9570935302801462
104,Chevron #9959,140.93,Transportation,Chevron,134.89,2024-12-25,0.8906637062369795
105,Starbucks #1977,89.43,Food,Starbucks,24.42,2025-04-03,0.8150346749488621
106,Chevron #6201,164.51,Transportation,Chevron,151.36,2024-11-14,0.7843303680221924
107,McDonalds #4340,126.4,Food,McDonalds,36.5,2025-01-18,0.9874429773429363
108,AMC Theaters #4361,39.14,Entertainment,AMC Theaters,3.51,2024-11-05,0.773623482557756
109,Delta Airlines #7461,163.51,Transportation,Delta Airlines,148.16,2024-08-09,0.7040460454312971
110,Target #5121 TX,493.41,Shopping,Target,81.27,2024-09-27,0.8198788560854734
111,Safeway #7352,145.09,Food,Safeway,42.13,2024-06-26,0.9451675072751736
112,Subway #1383 TX,80.94,Food,Subway,21.57,2025-01-01,0.7232557549216022
113,Delta Airlines #9228,109.14,Transportation,Delta Airlines,103.86,2025-05-07,0.880124653038364
114,Uber #3787 CA,84.38,Transportation,Uber,62.37,2024-11-14,0.7184816012499237
115,Safeway #6238,58.83,Food,Safeway,15.25,2025-01-24,0.766099514527391
116,Netflix #6250,35.39,Entertainment,Netflix,2.87,2024-10-22,0.8615964519724656
117,ConEd Utility #3112 TX,269.1,Energy,ConEd Utility,101.07,2025-06-11,0.9166233553977248
118,Safeway #1873,77.99,Food,Safeway,23.71,2025-03-26,0.7059037953108694
119,PG&E Electric #6148,109.78,Energy,PG&E Electric,49.55,2024-11-03,0.8327589011360359
120,PG&E Electric #7784,70.21,Energy,PG&E Electric,28.26,2025-04-02,0.748723138236532
121,Target #9550 NY,363.75,Shopping,Target,69.21,2025-02-06,0.9452152447909014
122,ConEd Utility #6232,280.94,Energy,ConEd Utility,99.01,2024-10-19,0.9598361567144611
123,Duke Energy #8534,223.07,Energy,Duke Energy,86.5,2024-07-03,0.8355591908729041
124,Whole Foods #7054,80.85,Food,Whole Foods,27.61,2025-04-06,0.7253733986944504
125,Best Buy #2843 NY,48.1,Shopping,Best Buy,8.94,2025-01-27,0.9561574862361897
126,Uber #1456 TX,71.92,Transportation,Uber,54.11,2025-04-30,0.9822942603158473
127,Lyft #2100 NY,170.19,Transportation,Lyft,127.31,2024-11-09,0.8244245790591933
128,Target #7567 CA,499.75,Shopping,Target,88.93,2024-10-15,0.7646454040342276
129,McDonalds #9409,120.97,Food,McDonalds,36.2,2025-05-14,0.8965492948478777
130,Target #8303,430.08,Shopping,Target,96.99,2025-05-31,0.7176832457683331
131,Best Buy #2296,290.7,Shopping,Best Buy,67.72,2024-10-05,0.9922762867364441
132,Apple Store #9690,388.36,Shopping,Apple Store,78.14,2025-03-25,0.9664523708455828
133,PG&E Electric #5624 NY,232.95,Energy,PG&E Electric,111.58,2024-07-13,0.7693435514910832
134,Best Buy #9694,441.54,Shopping,Best Buy,94.26,2024-07-27,0.7986999610386475
135,Subway #7658 TX,16.18,Food,Subway,3.99,2024-07-15,0.7479495009597894
136,Chevron #5243 TX,42.91,Transportation,Chevron,39.76,2024-08-05,0.8489554915360471
137,Spotify #8805,77.01,Entertainment,Spotify,8.59,2025-03-18,0.8349411526903102
138,Best Buy #3771,67.77,Shopping,Best Buy,14.72,2024-07-27,0.9065831660660185
139,Target #7673 NY,459.16,Shopping,Target,87.56,2025-03-17,0.8278292672153694
140,Best Buy #5450 TX,83.29,Shopping,Best Buy,14.26,2025-04-02,0.9963407641500712
141,Target #5713,245.85,Shopping,Target,44.66,2024-12-09,0.9209828010845338
142,Amazon #6631 NY,366.22,Shopping,Amazon,69.37,2024-08-23,0.8048186918137838
143,PG&E Electric #9736 NY,193.73,Energy,PG&E Electric,87.73,2024-08-02,0.8166238543423134
144,ConEd Utility #1249,254.86,Energy,ConEd Utility,110.19,2024-10-19,0.842881830967932
145,Subway #1244,19.9,Food,Subway,5.23,2024-10-20,0.8901693385935263
146,Whole Foods #7983 CA,133.26,Food,Whole Foods,46.88,2025-02-10,0.8461604082627749
147,Duke Energy #2285 TX,273.15,Energy,Duke Energy,89.01,2024-06-27,0.74738687474124
148,AMC Theaters #2276,22.34,Entertainment,AMC Theaters,1.99,2025-04-06,0.9379425632814709
149,Delta Airlines #7131 CA,114.52,Transportation,Delta Airlines,82.17,2024-07-10,0.9597503391569787
150,AMC Theaters #4045,37.4,Entertainment,AMC Theaters,4.03,2024-12-13,0.7740545294630092
151,Lyft #3833,118.29,Transportation,Lyft,76.09,2024-08-12,0.8965809312864336
152,Amazon #7119,297.45,Shopping,Amazon,49.97,2024-11-01,0.7356953279389281
153,Duke Energy #5370,120.67,Energy,Duke Energy,56.95,2025-02-22,0.8321613937148659
154,Target #8268,114.19,Shopping,Target,24.46,2024-09-21,0.8326032633426342
155,ConEd Utility #8324,271.63,Energy,ConEd Utility,122.9,2025-05-31,0.7610196210415359
156,Lyft #3942,30.99,Transportation,Lyft,23.19,2025-01-14,0.9492151911788234
157,Uber #8285 CA,194.72,Transportation,Uber,157.38,2024-07-11,0.730854631061896
158,AMC Theaters #7376 TX,85.44,Entertainment,AMC Theaters,8.76,2025-01-07,0.752625129821134
159,Duke Energy #8672,242.94,Energy,Duke Energy,94.68,2024-09-07,0.915773339725847
160,ConEd Utility #4573,213.64,Energy,ConEd Utility,89.56,2025-01-17,0.8779468597302788
161,Whole Foods #9559 TX,70.24,Food,Whole Foods,17.73,2024-11-28,0.8484876185896719
162,Shell Gas Station #5733,29.31,Transportation,Shell Gas Station,23.9,2024-12-26,0.9869334090234556
163,PG&E Electric #9701,56.62,Energy,PG&E Electric,21.92,2024-10-27,0.8490867624483216
164,Uber #7967,52.82,Transportation,Uber,49.45,2024-12-08,0.7107890843331617
165,Uber #5736,138.81,Transportation,Uber,116.65,2024-09-15,0.7851592462549468
166,AMC Theaters #9373 CA,53.02,Entertainment,AMC Theaters,4.51,2025-02-05,0.9875016160882822
167,Whole Foods #1974 TX,5.88,Food,Whole Foods,2.06,2024-10-09,0.9410631154833138
168,Safeway #9874,11.33,Food,Safeway,3.76,2024-10-25,0.7572747955461278
169,Netflix #7065,61.5,Entertainment,Netflix,4.92,2025-03-15,0.806414850549574
170,AMC Theaters #8342 TX,21.93,Entertainment,AMC Theaters,2.47,2025-03-10,0.9540959441647497
171,McDonalds #4949,131.15,Food,McDonalds,38.28,2024-11-09,0.9174833583649187
172,Uber #2609,51.22,Transportation,Uber,40.86,2025-04-20,0.7051635338284606
173,Chevron #3195,123.22,Transportation,Chevron,112.64,2025-04-19,0.7494455083420029
174,Shell Gas Station #8806 NY,77.29,Transportation,Shell Gas Station,63.18,2025-05-28,0.7045932576447422
175,Uber #8447 NY,123.09,Transportation,Uber,89.35,2024-08-02,0.8487184613202414
176,Best Buy #4385 NY,445.66,Shopping,Best Buy,92.39,2025-02-09,0.9995361532933638
177,Shell Gas Station #5458,80.87,Transportation,Shell Gas Station,71.75,2025-03-01,0.8189110487540003
178,PG&E Electric #6524 CA,68.7,Energy,PG&E Electric,24.0,2025-05-03,0.7662185298639737
179,Apple Store #8607,427.96,Shopping,Apple Store,83.22,2024-08-27,0.7764871077109912
180,Whole Foods #7816,15.52,Food,Whole Foods,4.84,2024-09-04,0.7064519025166531
181,PG&E Electric #7163,260.61,Energy,PG&E Electric,96.44,2025-01-08,0.9626744234888647
182,Starbucks #1291,73.36,Food,Starbucks,20.83,2024-07-18,0.7219856813071827
183,Target #8377,80.74,Shopping,Target,19.16,2025-02-03,0.8127825142874145
184,Safeway #9387,117.71,Food,Safeway,42.01,2025-04-23,0.8334461613431984
185,Amazon #2362 TX,468.29,Shopping,Amazon,96.59,2024-07-19,0.7935342697415038
186,AMC Theaters #9855,33.49,Entertainment,AMC Theaters,3.66,2025-02-15,0.7438198505822625
187,ConEd Utility #8747,297.06,Energy,ConEd Utility,128.62,2025-01-25,0.7264541467814873
188,Best Buy #5600 CA,66.74,Shopping,Best Buy,12.07,2024-12-17,0.8775664307475678
189,Safeway #9168 CA,7.45,Food,Safeway,2.28,2025-04-02,0.9022140046239733
190,Safeway #9918,118.43,Food,Safeway,37.47,2024-08-05,0.8042259700004624
191,Chevron #9836 CA,48.94,Transportation,Chevron,40.11,2024-12-17,0.7881883491896625
192,Subway #3661,78.44,Food,Subway,25.84,2025-06-09,0.7443339713276967
193,Shell Gas Station #8074,125.2,Transportation,Shell Gas Station,99.41,2025-06-03,0.9518414178072643
194,Target #6642,41.36,Shopping,Target,6.92,2025-05-14,0.9606137832763674
195,PG&E Electric #2888,182.93,Energy,PG&E Electric,64.77,2025-02-15,0.9835273220642107
196,Duke Energy #2685 NY,90.4,Energy,Duke Energy,35.18,2025-06-11,0.7335328383477913
197,Safeway #2816 NY,35.59,Food,Safeway,12.58,2024-09-02,0.9574823727288345
198,McDonalds #6252,81.54,Food,McDonalds,26.79,2024-06-29,0.9008908352897264
199,Safeway #2540 CA,147.55,Food,Safeway,47.02,2025-04-05,0.9477687220346642
200,Target #5081,445.69,Shopping,Target,74.26,2025-03-24,0.7905279357970594
201,ConEd Utility #8525,299.44,Energy,ConEd Utility,95.87,2025-03-02,0.9583351744265902
202,Lyft #1835 NY,170.07,Transportation,Lyft,161.51,2024-07-24,0.8816793666371895
203,ConEd Utility #2501,254.81,Energy,ConEd Utility,82.48,2024-12-18,0.7125144796339568
204,ConEd Utility #5834,82.2,Energy,ConEd Utility,34.79,2024-07-01,0.8541389578569931
205,Apple Store #6545,44.79,Shopping,Apple Store,8.66,2025-01-22,0.7357553011449712
206,Whole Foods #6005,79.96,Food,Whole Foods,25.98,2024-11-07,0.9293114414933529
207,Starbucks #8270,58.21,Food,Starbucks,16.98,2024-11-29,0.8505981276581513
208,Duke Energy #6335,276.56,Energy,Duke Energy,130.72,2024-10-11,0.7126076794797325
209,ConEd Utility #5282 TX,245.62,Energy,ConEd Utility,90.37,2024-07-01,0.8500551150330289
210,Spotify #5050 NY,81.86,Entertainment,Spotify,9.08,2025-06-06,0.7665833117936502
211,McDonalds #7769,143.9,Food,McDonalds,48.33,2024-07-07,0.7492437344486547
212,Duke Energy #3248,116.26,Energy,Duke Energy,52.25,2024-09-05,0.8460873795036079
213,Subway #5295,126.76,Food,Subway,35.04,2024-09-24,0.9187599550506858
214,Best Buy #3376,282.72,Shopping,Best Buy,56.57,2025-05-07,0.9905656571051293
215,Duke Energy #4695,53.58,Energy,Duke Energy,17.62,2025-05-09,0.9804374960794707
216,Spotify #6390 CA,20.54,Entertainment,Spotify,2.29,2024-08-18,0.7673528574275942
217,Target #4330,377.03,Shopping,Target,81.58,2025-02-17,0.7572167182043502
218,Shell Gas Station #5557,129.52,Transportation,Shell Gas Station,99.25,2024-06-20,0.9569113763248442
219,Apple Store #9388,114.15,Shopping,Apple Store,23.52,2024-10-07,0.7581893132935748
220,Chevron #4012,56.7,Transportation,Chevron,47.01,2024-12-23,0.7491092886225915
221,Lyft #1684,65.43,Transportation,Lyft,49.69,2024-08-05,0.9576773888692909
222,Best Buy #8984 NY,243.23,Shopping,Best Buy,47.18,2025-04-27,0.8214902176739043
223,McDonalds #8403 NY,94.25,Food,McDonalds,32.7,2025-05-16,0.7642841101964736
224,Chevron #9367,89.41,Transportation,Chevron,59.7,2025-06-03,0.9907567678397539
225,Apple Store #3862,97.18,Shopping,Apple Store,16.16,2024-11-29,0.8919556861459697
226,Netflix #8354,64.31,Entertainment,Netflix,5.72,2025-05-10,0.9969491968572006
227,Netflix #7205 NY,23.22,Entertainment,Netflix,2.61,2024-08-05,0.8132698945016923
228,Lyft #8314,137.95,Transportation,Lyft,95.1,2024-09-22,0.8284930173668494
229,Target #2122,77.46,Shopping,Target,18.53,2024-07-20,0.918249635003068
230,Best Buy #7131,418.71,Shopping,Best Buy,86.23,2025-06-08,0.7647941713901475
231,PG&E Electric #7398 CA,218.64,Energy,PG&E Electric,99.23,2025-06-06,0.9560985254117906
232,Whole Foods #4618,86.04,Food,Whole Foods,29.08,2024-07-26,0.8457565639155495
233,Subway #6595,147.05,Food,Subway,45.99,2024-08-12,0.8342750863343122
234,Duke Energy #5048 CA,53.38,Energy,Duke Energy,21.18,2025-03-27,0.9996517976978911
235,McDonalds #8991,60.28,Food,McDonalds,21.54,2024-09-11,0.9091522528562299
236,Amazon #5583 CA,163.93,Shopping,Amazon,34.01,2024-11-18,0.8365354562851891
237,AMC Theaters #3851 CA,14.11,Entertainment,AMC Theaters,1.32,2024-08-24,0.7351422186188353
238,Apple Store #3271 CA,270.07,Shopping,Apple Store,58.24,2024-11-11,0.7978302338120944
239,ConEd Utility #6115 TX,281.65,Energy,ConEd Utility,92.67,2025-02-07,0.7982846681219747
240,Amazon #2589,247.82,Shopping,Amazon,53.39,2025-01-12,0.9258282283932218
241,Whole Foods #6802 TX,105.0,Food,Whole Foods,31.89,2025-01-26,0.9053952873657862
242,Duke Energy #2449 TX,232.3,Energy,Duke Energy,111.14,2024-08-11,0.8220775354304077
243,PG&E Electric #1240 NY,119.43,Energy,PG&E Electric,55.36,2025-04-24,0.9152813433360454
244,Lyft #5254 TX,123.95,Transportation,Lyft,82.85,2024-06-25,0.7875530585477055
245,Spotify #2440,76.51,Entertainment,Spotify,7.9,2024-08-14,0.9734895909399102
246,PG&E Electric #1680,251.85,Energy,PG&E Electric,82.79,2024-08-22,0.8001680553485101
247,Shell Gas Station #6166,97.82,Transportation,Shell Gas Station,73.13,2025-03-07,0.9827681715205288
248,Subway #5371,99.71,Food,Subway,31.4,2025-03-16,0.9932989735075052
249,Spotify #8310,87.61,Entertainment,Spotify,8.31,2025-05-30,0.718434231341971
250,Best Buy #4672,165.66,Shopping,Best Buy,32.83,2025-04-30,0.824154628398201
251,Netflix #6811 CA,82.18,Entertainment,Netflix,8.33,2024-09-16,0.952249521534568
252,Apple Store #4394,11.7,Shopping,Apple Store,2.13,2024-08-03,0.9187914524111762
253,Netflix #9125,43.35,Entertainment,Netflix,5.05,2024-12-14,0.7575511914380235
254,PG&E Electric #4236,202.38,Energy,PG&E Electric,76.34,2024-10-06,0.8274253529379888
255,Target #8739,320.22,Shopping,Target,72.06,2025-06-09,0.9975780366257754
256,Uber #4845,131.99,Transportation,Uber,119.13,2025-01-02,0.8028555076531001
257,Starbucks #9220,62.64,Food,Starbucks,18.34,2024-08-26,0.9987261726701072
258,AMC Theaters #9012,55.22,Entertainment,AMC Theaters,6.1,2024-10-28,0.7491298011201285
259,Duke Energy #7794,284.66,Energy,Duke Energy,122.96,2025-03-20,0.897655782225373
260,Chevron #5239,180.86,Transportation,Chevron,116.31,2024-08-14,0.747400071546423
261,Subway #8229 NY,54.47,Food,Subway,14.59,2024-07-19,0.8095286864908663
262,Uber #9442,43.72,Transportation,Uber,34.3,2024-08-04,0.7891621124016579
263,Best Buy #8207,214.46,Shopping,Best Buy,41.3,2025-06-09,0.7474734756396525
264,Whole Foods #4866,62.42,Food,Whole Foods,18.86,2025-04-05,0.8075203837920795
265,McDonalds #2292,146.1,Food,McDonalds,51.02,2025-04-10,0.8965726820390341
266,Apple Store #2252,180.21,Shopping,Apple Store,33.3,2025-06-15,0.7076992702008593
267,ConEd Utility #4709,290.8,Energy,ConEd Utility,131.01,2025-03-07,0.9400673752444725
268,Safeway #1479,129.05,Food,Safeway,38.1,2025-04-20,0.9089425762504197
269,Apple Store #3368,269.82,Shopping,Apple Store,63.22,2025-01-25,0.9244040540401579
270,PG&E Electric #3845,187.77,Energy,PG&E Electric,85.17,2024-10-19,0.7335464880694971
271,Uber #4355,145.85,Transportation,Uber,132.84,2024-10-04,0.8743460202193557
272,Uber #8463,154.45,Transportation,Uber,120.6,2025-05-31,0.923161669114041
273,Starbucks #9776,26.39,Food,Starbucks,7.5,2024-12-25,0.7288005373409107
274,AMC Theaters #5465 NY,76.82,Entertainment,AMC Theaters,6.49,2025-01-28,0.876982346873157
275,Spotify #5894 CA,56.93,Entertainment,Spotify,6.14,2025-02-14,0.7158631265192276
276,McDonalds #6798,47.89,Food,McDonalds,15.51,2024-09-17,0.7808296957992141
277,Chevron #6563 TX,29.37,Transportation,Chevron,22.94,2024-11-23,0.8996042162527069
278,Duke Energy #6584 NY,51.71,Energy,Duke Energy,20.99,2024-08-21,0.9047250609679387
279,PG&E Electric #6664,228.86,Energy,PG&E Electric,81.7,2024-08-08,0.9812939605444829
280,Uber #8004,55.49,Transportation,Uber,44.15,2025-06-11,0.879938094801182
281,Duke Energy #6168,296.18,Energy,Duke Energy,127.5,2025-02-12,0.8274600579275645
282,PG&E Electric #9587,161.49,Energy,PG&E Electric,59.93,2024-07-09,0.9971181256056125
283,ConEd Utility #2563,206.19,Energy,ConEd Utility,80.51,2025-02-11,0.8828692799472595
284,Shell Gas Station #8185 TX,59.06,Transportation,Shell Gas Station,44.33,2025-03-10,0.7134727554421233
285,Duke Energy #9477,270.5,Energy,Duke Energy,109.77,2024-09-09,0.8164330346455392
286,McDonalds #4061,65.3,Food,McDonalds,22.7,2024-10-06,0.8955624302959387
287,Safeway #1481,36.15,Food,Safeway,11.52,2024-10-18,0.8476174260687054
288,Target #9030,390.87,Shopping,Target,89.07,2024-07-03,0.971461870769937
289,Duke Energy #7184 TX,91.73,Energy,Duke Energy,42.63,2025-02-03,0.7376903959911069
290,ConEd Utility #4075,208.68,Energy,ConEd Utility,93.48,2024-10-04,0.9086399884460541
291,Uber #1129 NY,82.91,Transportation,Uber,71.57,2024-07-30,0.7578431321320457
292,Duke Energy #6444,122.62,Energy,Duke Energy,44.13,2025-01-13,0.8897611847491629
293,Apple Store #2817,425.3,Shopping,Apple Store,89.52,2024-10-25,0.9245861332672928
294,Safeway #4634 CA,43.47,Food,Safeway,13.88,2024-10-12,0.9416629736112853
295,Subway #3940 CA,137.69,Food,Subway,41.53,2025-02-16,0.7085484357897506
296,Duke Energy #9088,277.52,Energy,Duke Energy,110.45,2024-12-14,0.7422637818886146
297,Best Buy #2380,375.42,Shopping,Best Buy,82.66,2025-05-15,0.9710050108228427
298,Uber #2246 CA,31.17,Transportation,Uber,29.07,2025-06-03,0.9731476972595734
299,Delta Airlines #6213,104.47,Transportation,Delta Airlines,72.24,2024-06-26,0.9023500264877968
