id,description,amount,category,merchant,carbon_kg,date,confidence
25,PG&E Electric #2969 TX,290.29,Energy,PG&E Electric,114.61,2024-10-23,0.8223617580480788
26,Netflix #5088 CA,49.84,Entertainment,Netflix,4.99,2025-05-08,0.7677411112680275
27,Subway #1507,99.45,Food,Subway,34.45,2024-12-25,0.8555250840801083
28,Lyft #9247 NY,123.28,Transportation,Lyft,101.39,2025-03-18,0.7015142760554264
29,Target #7378,418.59,Shopping,Target,68.92,2025-05-23,0.8550317933280601
30,Whole Foods #3819,66.95,Food,Whole Foods,21.06,2024-11-03,0.9778598818198568
31,Duke Energy #7015,170.4,Energy,Duke Energy,77.35,2025-04-24,0.7504148959250114
32,Netflix #7465 TX,25.19,Entertainment,Netflix,2.83,2024-09-11,0.7252683225346978
33,PG&E Electric #3108,241.0,Energy,PG&E Electric,115.15,2024-11-13,0.7289634880067035
34,ConEd Utility #4421,278.28,Energy,ConEd Utility,112.71,2024-08-29,0.7971331037478046
35,McDonalds #8853 TX,143.35,Food,McDonalds,51.48,2024-10-14,0.8741904784381909
36,Netflix #1686,55.85,Entertainment,Netflix,5.72,2024-07-24,0.7896092993734596
37,Subway #5974 CA,74.1,Food,Subway,22.03,2025-06-11,0.9020380225011785
38,Shell Gas Station #2886 CA,64.2,Transportation,Shell Gas Station,56.58,2025-06-05,0.9101135301191334
39,Subway #7666,91.02,Food,Subway,26.61,2025-07-03,0.9634514249870969
40,McDonalds #4232,86.02,Food,McDonalds,28.88,2024-09-29,0.744304542878127
41,McDonalds #8688 TX,12.0,Food,McDonalds,3.18,2025-06-18,0.9068318161904703
42,Shell Gas Station #7413 NY,130.28,Transportation,Shell Gas Station,118.06,2024-10-15,0.9345552354271879
43,Spotify #5267,59.88,Entertainment,Spotify,7.02,2025-04-03,0.9168980113778075
44,Apple Store #4427,162.65,Shopping,Apple Store,37.57,2024-10-31,0.8081572182973981
45,Apple Store #8266 TX,16.7,Shopping,Apple Store,3.6,2025-02-26,0.795072914413156
46,Netflix #4734 CA,62.02,Entertainment,Netflix,4.99,2025-05-28,0.9084671073139234
47,Starbucks #3503,81.66,Food,Starbucks,24.54,2025-05-25,0.8917121334272525
48,Spotify #2020,50.41,Entertainment,Spotify,4.14,2025-05-05,0.751142871657408
49,ConEd Utility #5300,76.81,Energy,ConEd Utility,36.35,2024-10-25,0.8451227186245271
50,Uber #7509,26.85,Transportation,Uber,25.62,2024-10-07,0.8501744512289972
51,Starbucks #4041,71.62,Food,Starbucks,25.68,2025-03-15,0.887768353756169
52,PG&E Electric #8558,160.85,Energy,PG&E Electric,66.71,2025-05-12,0.8133511090480205
53,Delta Airlines #9081,55.25,Transportation,Delta Airlines,41.59,2025-05-06,0.7280551921050156
54,Subway #8262 TX,13.91,Food,Subway,3.87,2025-01-22,0.7829798426028973
55,Whole Foods #4197,23.64,Food,Whole Foods,6.63,2024-08-22,0.8813977558900389
56,Delta Airlines #1250 TX,126.95,Transportation,Delta Airlines,85.24,2025-04-09,0.7920048039875464
57,Chevron #6583 TX,89.04,Transportation,Chevron,75.43,2025-02-12,0.7713731074488197
58,Target #4989 NY,268.57,Shopping,Target,43.29,2025-05-24,0.815351398741693
59,AMC Theaters #9789 TX,80.81,Entertainment,AMC Theaters,8.99,2025-05-05,0.7902398494186889
60,McDonalds #2846,15.37,Food,McDonalds,4.06,2025-05-26,0.7923461346207068
61,Spotify #8946 CA,21.05,Entertainment,Spotify,2.02,2024-11-12,0.7519856370193599
62,Delta Airlines #6482,120.02,Transportation,Delta Airlines,112.76,2025-01-13,0.7235655527243501
63,Starbucks #1753,133.26,Food,Starbucks,46.78,2024-12-25,0.9266758716080441
64,Whole Foods #4900,35.74,Food,Whole Foods,12.39,2025-02-20,0.7304904687632349
65,ConEd Utility #2505,197.59,Energy,ConEd Utility,70.24,2024-08-13,0.9508490570247343
66,Lyft #9041,30.0,Transportation,Lyft,23.67,2025-05-27,0.8491399577279711
67,Delta Airlines #2227,44.76,Transportation,Delta Airlines,32.74,2024-12-07,0.8113338951907987
68,Whole Foods #9781 TX,28.85,Food,Whole Foods,9.07,2025-02-03,0.8916755603645145
69,Chevron #6610 NY,39.88,Transportation,Chevron,32.08,2024-09-07,0.8622022014345838
70,Delta Airlines #8690 TX,34.18,Transportation,Delta Airlines,30.1,2025-06-08,0.8913304023971751
71,AMC Theaters #1420,56.63,Entertainment,AMC Theaters,6.56,2024-09-10,0.7883425450980492
72,Best Buy #5337,265.74,Shopping,Best Buy,45.09,2025-03-08,0.9753234547525365
73,ConEd Utility #4844 CA,214.75,Energy,ConEd Utility,103.07,2024-07-25,0.8832272199382002
74,Target #6495,266.23,Shopping,Target,56.35,2024-10-27,0.920347112157956
75,Netflix #2769 TX,48.39,Entertainment,Netflix,5.67,2025-06-01,0.9740102520150813
76,Amazon #2117,426.36,Shopping,Amazon,82.71,2024-11-22,0.8059568384854151
77,Shell Gas Station #2906,63.75,Transportation,Shell Gas Station,45.55,2025-02-14,0.8032632993470215
78,AMC Theaters #5381,42.73,Entertainment,AMC Theaters,4.34,2024-12-24,0.9864129683406113
79,Apple Store #9236 NY,13.23,Shopping,Apple Store,2.96,2025-05-09,0.8815254106370212
80,Netflix #5220,17.57,Entertainment,Netflix,1.74,2024-12-07,0.7236899699228678
81,Spotify #2405,30.17,Entertainment,Spotify,2.71,2025-06-30,0.9492614495252661
82,Duke Energy #3535,205.69,Energy,Duke Energy,89.73,2024-12-23,0.7366862881708567
83,AMC Theaters #1653,42.19,Entertainment,AMC Theaters,3.54,2025-02-06,0.7678526296263175
84,Shell Gas Station #6503,16.89,Transportation,Shell Gas Station,11.39,2024-12-31,0.7628371343082717
85,Subway #8724,108.34,Food,Subway,32.28,2025-05-25,0.7733468758732328
86,Spotify #1103,76.02,Entertainment,Spotify,7.64,2025-04-12,0.9676531970240089
87,Target #2839 TX,154.01,Shopping,Target,26.63,2024-07-09,0.7767100151668529
88,Netflix #7108 CA,17.54,Entertainment,Netflix,2.1,2025-02-07,0.8675060771298542
89,AMC Theaters #7116,99.4,Entertainment,AMC Theaters,9.32,2024-10-01,0.8023597299880623
90,AMC Theaters #4326,57.91,Entertainment,AMC Theaters,5.52,2025-01-25,0.8387848716790585
91,McDonalds #2054,148.12,Food,McDonalds,49.18,2024-07-22,0.826731590238267
92,Duke Energy #2194,123.28,Energy,Duke Energy,55.56,2024-12-05,0.9134458601812934
93,Netflix #2709,58.1,Entertainment,Netflix,6.28,2025-01-17,0.7603331304731265
94,Spotify #8170,68.03,Entertainment,Spotify,8.0,2025-03-27,0.8786866391681417
95,Shell Gas Station #7370 NY,51.98,Transportation,Shell Gas Station,37.15,2025-02-20,0.9949642981084454
96,Delta Airlines #9089 NY,33.12,Transportation,Delta Airlines,27.99,2025-02-04,0.8304675408097628
97,Netflix #8561,16.98,Entertainment,Netflix,1.39,2025-03-04,0.838694160931295
98,Delta Airlines #1838,176.12,Transportation,Delta Airlines,158.44,2025-05-10,0.777756900608106
99,Apple Store #8703,496.0,Shopping,Apple Store,86.94,2024-09-18,0.996153546867748
100,Target #5806 NY,468.5,Shopping,Target,105.4,2024-07-30,0.7076156679393879
101,Best Buy #2461,43.07,Shopping,Best Buy,9.48,2024-12-01,0.7155044241202457
102,Spotify #9071 NY,81.63,Entertainment,Spotify,8.56,2025-05-19,0.9943673721552408
103,McDonalds #4282,90.36,Food,McDonalds,24.22,2025-02-10,0.8598880576504784
104,McDonalds #4237 TX,146.83,Food,McDonalds,51.54,2024-07-19,0.7713430145291367
105,Netflix #1650,99.08,Entertainment,Netflix,8.14,2025-04-01,0.9252846156241835
106,Apple Store #4760 NY,262.85,Shopping,Apple Store,53.38,2025-02-02,0.8903099895171962
107,AMC Theaters #3136,78.34,Entertainment,AMC Theaters,7.59,2024-08-10,0.9683496416569767
108,Subway #1304,94.57,Food,Subway,28.28,2025-06-09,0.7719039620433714
109,Lyft #4224,56.87,Transportation,Lyft,42.83,2024-07-22,0.7409115755341975
110,Whole Foods #9353,105.4,Food,Whole Foods,37.87,2025-07-05,0.7868311261103218
111,Spotify #1719,14.73,Entertainment,Spotify,1.18,2025-04-12,0.7188414756017879
112,Netflix #7348,90.55,Entertainment,Netflix,9.58,2025-03-01,0.9891304563680461
113,PG&E Electric #7380,205.24,Energy,PG&E Electric,73.12,2024-10-02,0.8969803114065205
114,Target #9029,295.29,Shopping,Target,53.68,2025-03-15,0.8355233344880733
115,Whole Foods #3504,145.56,Food,Whole Foods,49.24,2025-05-22,0.9261369859325183
116,Spotify #6570,23.54,Entertainment,Spotify,2.73,2025-06-07,0.9485430636637522
117,Delta Airlines #6657,28.54,Transportation,Delta Airlines,25.39,2024-12-24,0.8674381067362664
118,PG&E Electric #4166 CA,141.03,Energy,PG&E Electric,45.6,2024-10-17,0.9738194839158885
119,ConEd Utility #1001 CA,121.93,Energy,ConEd Utility,48.27,2025-05-26,0.7016314469497612
120,Amazon #8861 NY,177.38,Shopping,Amazon,39.53,2024-09-23,0.9646250396026563
121,Whole Foods #1756 TX,131.18,Food,Whole Foods,40.19,2024-10-30,0.911705908191601
122,PG&E Electric #7309,73.79,Energy,PG&E Electric,32.5,2024-09-04,0.8399508004768956
123,Chevron #7254 TX,15.88,Transportation,Chevron,14.06,2025-01-06,0.9098469516654044
124,ConEd Utility #1112,180.79,Energy,ConEd Utility,74.18,2025-06-03,0.8103831680622363
125,Apple Store #9994 TX,413.25,Shopping,Apple Store,71.56,2025-03-18,0.707704165182286
126,Best Buy #5124,57.9,Shopping,Best Buy,13.05,2025-03-07,0.75460153709363
127,Apple Store #4370,291.26,Shopping,Apple Store,47.32,2025-02-08,0.733265472996575
128,Chevron #7571,134.81,Transportation,Chevron,95.88,2025-05-19,0.9416904012457281
129,Duke Energy #8147,225.16,Energy,Duke Energy,96.67,2025-07-01,0.7789592457426752
130,Spotify #3600,70.06,Entertainment,Spotify,7.17,2024-09-06,0.8650936699084611
131,PG&E Electric #7908,83.94,Energy,PG&E Electric,33.11,2025-05-25,0.8254782650575948
132,ConEd Utility #5099,223.59,Energy,ConEd Utility,79.29,2025-02-20,0.9760450295435872
133,Whole Foods #2091,17.95,Food,Whole Foods,4.43,2025-03-23,0.8386313272853506
134,Duke Energy #4284,231.1,Energy,Duke Energy,94.37,2025-01-26,0.8558535424032152
135,Amazon #4570,17.51,Shopping,Amazon,3.32,2025-02-25,0.9214946328666458
136,Target #4501,82.8,Shopping,Target,19.5,2025-02-16,0.7781917557937983
137,Apple Store #6489,428.18,Shopping,Apple Store,86.09,2025-02-25,0.8268113982247683
138,ConEd Utility #4415 NY,109.22,Energy,ConEd Utility,47.63,2025-02-09,0.83837265309326
139,Best Buy #1666 TX,329.66,Shopping,Best Buy,61.98,2025-05-01,0.8046694763426113
140,Starbucks #9608 TX,120.51,Food,Starbucks,39.26,2025-05-27,0.9005661915750592
141,Duke Energy #7508,76.92,Energy,Duke Energy,30.93,2025-03-15,0.7310396076993666
142,PG&E Electric #7649 TX,89.18,Energy,PG&E Electric,34.84,2024-08-21,0.8501456774182558
143,Duke Energy #5919,251.29,Energy,Duke Energy,116.55,2024-09-06,0.8801144429823249
144,Best Buy #4364,161.03,Shopping,Best Buy,32.41,2025-05-26,0.771323926400611
145,AMC Theaters #2455,9.8,Entertainment,AMC Theaters,0.83,2024-09-17,0.920794424159369
146,PG&E Electric #8429,191.36,Energy,PG&E Electric,62.13,2025-05-09,0.8566554070674424
147,Best Buy #2117,50.2,Shopping,Best Buy,8.54,2024-08-30,0.8385165298404456
148,Lyft #8575,192.79,Transportation,Lyft,169.02,2024-08-02,0.7863830460455079
149,Netflix #5561,93.96,Entertainment,Netflix,8.49,2025-01-27,0.7353501925377882
150,AMC Theaters #7376,71.12,Entertainment,AMC Theaters,7.84,2025-03-09,0.7344782600346681
151,McDonalds #8638 TX,131.49,Food,McDonalds,32.07,2024-08-22,0.8241708384278364
152,Whole Foods #8140,63.6,Food,Whole Foods,16.18,2024-09-15,0.8126336345585263
153,Best Buy #7471 TX,36.7,Shopping,Best Buy,8.71,2024-12-03,0.8523787912287822
154,Netflix #4557,56.83,Entertainment,Netflix,6.16,2024-10-11,0.8582580484746729
155,ConEd Utility #6102,134.37,Energy,ConEd Utility,43.32,2024-11-16,0.8637817474538192
156,Whole Foods #7803,105.28,Food,Whole Foods,29.36,2025-03-05,0.7606270060093842
157,Spotify #5381,74.45,Entertainment,Spotify,8.09,2024-07-05,0.964610174058967
158,Chevron #3294 TX,52.44,Transportation,Chevron,39.11,2025-05-01,0.8834934620800917
159,AMC Theaters #5274,17.1,Entertainment,AMC Theaters,1.76,2025-03-12,0.9687168672540243
160,Netflix #5019,64.89,Entertainment,Netflix,6.18,2024-07-07,0.7066805767451898
161,Starbucks #9055 NY,114.13,Food,Starbucks,32.97,2025-03-16,0.7763737538421442
162,ConEd Utility #8053,218.14,Energy,ConEd Utility,74.25,2025-02-21,0.7735161725086342
163,ConEd Utility #1903,110.16,Energy,ConEd Utility,45.14,2024-08-26,0.8506509931035255
164,Best Buy #9783 TX,192.73,Shopping,Best Buy,32.88,2024-11-23,0.8662903858849335
165,Spotify #8862,49.32,Entertainment,Spotify,5.36,2024-09-01,0.9645722785407602
166,PG&E Electric #5373,238.55,Energy,PG&E Electric,90.44,2025-02-22,0.870837723942164
167,Delta Airlines #9694,44.68,Transportation,Delta Airlines,41.3,2024-08-27,0.9604171565650859
168,Target #4966,122.24,Shopping,Target,24.21,2025-03-01,0.7194541402457368
169,Best Buy #2879,410.55,Shopping,Best Buy,84.54,2024-07-13,0.920042953816059
170,PG&E Electric #1722,62.74,Energy,PG&E Electric,25.04,2024-10-14,0.7828088826468823
171,Amazon #2278,361.0,Shopping,Amazon,81.54,2024-07-28,0.8688576444730962
172,Best Buy #8872,462.96,Shopping,Best Buy,91.73,2025-06-16,0.917565056688665
173,Duke Energy #9345,132.72,Energy,Duke Energy,42.99,2025-01-27,0.88340334530078
174,Best Buy #8096 CA,323.75,Shopping,Best Buy,54.49,2024-09-17,0.746935589733114
175,PG&E Electric #5414 NY,237.84,Energy,PG&E Electric,94.04,2025-03-13,0.793710424922675
176,Delta Airlines #3103,90.89,Transportation,Delta Airlines,62.01,2025-03-20,0.9424304559037053
177,Duke Energy #6541,145.42,Energy,Duke Energy,57.04,2025-01-24,0.7915378541876863
178,Subway #8919,144.31,Food,Subway,49.51,2025-02-13,0.8802553571571783
179,Netflix #7649,38.25,Entertainment,Netflix,3.92,2024-12-09,0.8152130639221219
180,Subway #6869,128.58,Food,Subway,42.4,2025-05-12,0.8674277737097484
181,PG&E Electric #3293 TX,186.49,Energy,PG&E Electric,66.04,2024-10-02,0.974302214651487
182,AMC Theaters #3385,67.13,Entertainment,AMC Theaters,6.37,2024-08-07,0.7577019437402899
183,ConEd Utility #8042,104.78,Energy,ConEd Utility,48.24,2025-01-24,0.7909122026997552
184,Best Buy #5082,177.11,Shopping,Best Buy,40.93,2024-09-11,0.7527705690465081
185,ConEd Utility #4086,290.51,Energy,ConEd Utility,137.67,2024-09-27,0.8607685199971338
186,Spotify #8775 NY,15.38,Entertainment,Spotify,1.5,2025-01-21,0.7874241904109053
187,Uber #6804,30.71,Transportation,Uber,21.55,2025-05-04,0.7441613407478838
188,Amazon #2350 CA,249.85,Shopping,Amazon,50.21,2025-04-27,0.8872094663729431
189,Apple Store #6809,119.09,Shopping,Apple Store,25.28,2025-06-21,0.8726899252810983
190,AMC Theaters #5245 NY,24.15,Entertainment,AMC Theaters,2.65,2024-12-12,0.8793393361962738
191,Best Buy #3738,183.03,Shopping,Best Buy,29.47,2025-01-14,0.732935778081984
192,Best Buy #5011,244.28,Shopping,Best Buy,57.16,2024-12-14,0.7710155908592933
193,ConEd Utility #3641,167.4,Energy,ConEd Utility,70.86,2024-09-03,0.8459817411704568
194,Lyft #8662 CA,21.82,Transportation,Lyft,17.78,2025-06-29,0.9027366567061068
195,AMC Theaters #7465 TX,81.74,Entertainment,AMC Theaters,6.98,2024-12-03,0.8536734119246507
196,Apple Store #9618 NY,102.98,Shopping,Apple Store,19.22,2025-02-15,0.7788539665492035
197,Starbucks #7686,139.13,Food,Starbucks,35.81,2024-10-14,0.9766225813727741
198,Target #1750,76.43,Shopping,Target,12.8,2024-10-26,0.9643284540243822
199,PG&E Electric #5865,202.23,Energy,PG&E Electric,73.03,2025-06-05,0.8672420697435117
200,AMC Theaters #1656,40.85,Entertainment,AMC Theaters,4.59,2024-07-23,0.7405466878205058
201,Starbucks #5339 NY,70.31,Food,Starbucks,21.16,2024-12-11,0.7938077044273325
202,Chevron #7173,122.91,Transportation,Chevron,96.66,2024-11-21,0.7134973628140406
203,Spotify #8973 NY,89.2,Entertainment,Spotify,8.57,2025-01-06,0.9946597312657179
204,Lyft #3892,175.08,Transportation,Lyft,148.26,2025-03-21,0.9935736101797563
205,Duke Energy #7195 NY,226.29,Energy,Duke Energy,74.67,2024-08-03,0.9020588929368202
206,Netflix #9424,49.51,Entertainment,Netflix,4.91,2024-07-20,0.8164099968094013
207,Shell Gas Station #8090 NY,43.37,Transportation,Shell Gas Station,35.64,2025-05-14,0.8706733491497319
208,AMC Theaters #4535 NY,27.56,Entertainment,AMC Theaters,2.42,2025-02-17,0.8946061937809362
209,ConEd Utility #3357,68.23,Energy,ConEd Utility,23.68,2025-01-05,0.8723857696680628
210,Whole Foods #2833,97.42,Food,Whole Foods,24.68,2025-06-07,0.7779816790888477
211,Duke Energy #4140,276.03,Energy,Duke Energy,116.75,2025-05-28,0.725103591261977
212,ConEd Utility #9778,232.2,Energy,ConEd Utility,91.45,2025-01-07,0.7353926523615787
213,Best Buy #3232,78.84,Shopping,Best Buy,12.82,2024-09-29,0.7586233292840954
214,McDonalds #2934,91.62,Food,McDonalds,31.72,2024-10-23,0.8544385640484126
215,Target #2797,300.75,Shopping,Target,52.64,2024-07-22,0.733179201466848
216,AMC Theaters #7830,37.66,Entertainment,AMC Theaters,4.18,2025-07-05,0.8280354231050645
217,ConEd Utility #1249 TX,126.33,Energy,ConEd Utility,49.23,2025-04-09,0.8311432389681345
218,Duke Energy #4075,170.66,Energy,Duke Energy,69.25,2024-11-19,0.9905565830849137
219,ConEd Utility #8852,170.69,Energy,ConEd Utility,59.39,2025-02-17,0.865594349166698
220,Duke Energy #3689,128.05,Energy,Duke Energy,49.25,2025-05-12,0.9434786203842827
221,McDonalds #5464,100.89,Food,McDonalds,32.87,2024-12-25,0.7592051060206573
222,Target #7924,84.32,Shopping,Target,15.87,2025-05-10,0.8539216246881735
223,PG&E Electric #4095,184.1,Energy,PG&E Electric,79.11,2025-03-28,0.9870819763022864
224,Safeway #9728 TX,51.4,Food,Safeway,14.06,2025-04-25,0.7553429721709516
225,Delta Airlines #1111,108.49,Transportation,Delta Airlines,98.76,2025-05-14,0.9352576505376606
226,Subway #2724,122.69,Food,Subway,39.58,2024-11-06,0.8737584456771178
227,Uber #5786,76.32,Transportation,Uber,67.74,2024-09-23,0.7437184887998851
228,Apple Store #9923,457.39,Shopping,Apple Store,92.72,2024-11-25,0.7448769523977857
229,Apple Store #6377 NY,393.21,Shopping,Apple Store,85.28,2025-02-06,0.7414330654782526
230,Uber #1221,19.54,Transportation,Uber,13.7,2024-12-06,0.8201312868347652
231,Amazon #8540,393.63,Shopping,Amazon,86.92,2025-04-07,0.8600867871020363
232,Shell Gas Station #5249,59.93,Transportation,Shell Gas Station,56.42,2024-07-11,0.7197270195882217
233,Best Buy #1168,296.13,Shopping,Best Buy,67.02,2024-08-19,0.9553963585639389
234,Safeway #9448 NY,83.64,Food,Safeway,28.72,2024-08-10,0.8389126711068191
235,AMC Theaters #9776,41.2,Entertainment,AMC Theaters,4.94,2024-08-18,0.730656088056228
236,Duke Energy #6795 TX,224.18,Energy,Duke Energy,75.14,2024-09-03,0.929241768387205
237,Best Buy #1236,52.79,Shopping,Best Buy,10.19,2025-05-21,0.7360688511730075
238,Best Buy #8298 NY,443.63,Shopping,Best Buy,89.9,2024-11-19,0.8287187958466986
239,Starbucks #8219 NY,101.08,Food,Starbucks,27.95,2025-01-12,0.7838308623338803
240,McDonalds #9332,143.41,Food,McDonalds,45.75,2025-01-14,0.7789595996990671
241,AMC Theaters #3422 TX,76.2,Entertainment,AMC Theaters,8.96,2024-08-21,0.9149077275754858
242,Duke Energy #5089 TX,241.57,Energy,Duke Energy,109.61,2025-06-13,0.743712955413561
243,PG&E Electric #3402 TX,218.43,Energy,PG&E Electric,81.5,2024-09-08,0.8035734730945888
244,Target #9304 CA,358.38,Shopping,Target,67.38,2025-04-17,0.8618117807189387
245,AMC Theaters #1269,96.84,Entertainment,AMC Theaters,10.29,2024-07-24,0.9081004406205367
246,Shell Gas Station #9028,112.73,Transportation,Shell Gas Station,102.75,2024-12-01,0.9711463638071738
247,AMC Theaters #1843,72.68,Entertainment,AMC Theaters,8.07,2025-06-22,0.7614049017342439
248,AMC Theaters #9855 TX,91.76,Entertainment,AMC Theaters,10.47,2024-12-01,0.9264603792696563
249,Uber #4806 NY,16.23,Transportation,Uber,14.28,2024-08-11,0.9029394356479179
250,PG&E Electric #4327,121.46,Energy,PG&E Electric,52.64,2024-07-30,0.7361844989531314
251,Netflix #5031,55.06,Entertainment,Netflix,5.32,2025-03-23,0.8821639908061087
252,PG&E Electric #3748,119.92,Energy,PG&E Electric,43.6,2024-07-20,0.8343848679562056
253,AMC Theaters #1154,83.79,Entertainment,AMC Theaters,7.08,2024-10-23,0.8192875914308255
254,Uber #5326,139.7,Transportation,Uber,102.95,2025-02-27,0.9660295286108802
255,Whole Foods #2576,111.83,Food,Whole Foods,33.96,2024-07-14,0.9207448980060094
256,Apple Store #5908,354.01,Shopping,Apple Store,62.06,2024-08-07,0.8790466775794257
257,Best Buy #7626,198.44,Shopping,Best Buy,43.85,2025-04-23,0.832853002784881
258,AMC Theaters #7097,86.79,Entertainment,AMC Theaters,9.34,2025-01-02,0.9706291751846717
259,Duke Energy #2226,222.29,Energy,Duke Energy,71.94,2025-02-23,0.7498630717142071
260,Netflix #6663,88.5,Entertainment,Netflix,9.42,2025-04-09,0.9371189753509135
261,Apple Store #3301,354.51,Shopping,Apple Store,60.01,2024-09-21,0.8472754419284776
262,Starbucks #2151,118.4,Food,Starbucks,33.59,2025-06-30,0.79062922503521
263,Apple Store #6690 TX,350.17,Shopping,Apple Store,83.9,2024-12-25,0.9202867512812226
264,Chevron #8869,151.48,Transportation,Chevron,111.32,2024-10-01,0.9869299057522645
265,McDonalds #6835,27.72,Food,McDonalds,7.36,2025-03-01,0.9203038292728307
266,Netflix #9597 NY,21.7,Entertainment,Netflix,2.44,2024-10-13,0.9542602623641753
267,Delta Airlines #5813 CA,83.85,Transportation,Delta Airlines,61.98,2025-06-07,0.7866109096212708
268,AMC Theaters #7387,55.09,Entertainment,AMC Theaters,5.32,2024-08-10,0.8400499940646605
269,Delta Airlines #4080 NY,91.87,Transportation,Delta Airlines,87.97,2024-08-01,0.9468007648490943
270,Whole Foods #2087,119.41,Food,Whole Foods,28.75,2025-05-16,0.7312617812357041
271,Spotify #2156,12.1,Entertainment,Spotify,1.04,2025-01-06,0.829971086637111
272,Spotify #9851 NY,64.96,Entertainment,Spotify,6.08,2025-04-12,0.9029227307882101
273,ConEd Utility #1738,290.74,Energy,ConEd Utility,109.83,2025-06-05,0.8716081135888423
274,McDonalds #2580,144.4,Food,McDonalds,50.13,2025-02-18,0.8000571671204683
275,ConEd Utility #2077,212.52,Energy,ConEd Utility,83.28,2025-01-16,0.918763558635078
276,PG&E Electric #1271 NY,60.97,Energy,PG&E Electric,25.35,2024-12-14,0.8498979385592249
277,Uber #9059 TX,90.73,Transportation,Uber,78.2,2024-10-22,0.8286825068623109
278,Best Buy #4848,425.32,Shopping,Best Buy,91.69,2024-12-13,0.7530126554628754
279,AMC Theaters #8147,30.19,Entertainment,AMC Theaters,3.44,2024-07-18,0.9071634855983
280,McDonalds #7607 NY,107.6,Food,McDonalds,37.09,2024-12-13,0.8312562815785832
281,ConEd Utility #8775,229.05,Energy,ConEd Utility,84.61,2024-08-28,0.8631115847046188
282,Delta Airlines #1800,40.69,Transportation,Delta Airlines,36.49,2024-08-01,0.9008369634722411
283,Delta Airlines #6368,152.1,Transportation,Delta Airlines,143.25,2025-02-04,0.9283238252205899
284,ConEd Utility #3458,206.33,Energy,ConEd Utility,94.53,2024-11-13,0.9486344496412605
285,Target #7147,28.52,Shopping,Target,5.83,2024-11-14,0.7549150078222161
286,PG&E Electric #4425 NY,264.12,Energy,PG&E Electric,91.47,2025-05-19,0.7566335348352056
287,Netflix #3927,98.52,Entertainment,Netflix,10.59,2024-08-12,0.9132825254366657
288,Whole Foods #5853,48.62,Food,Whole Foods,16.04,2024-11-28,0.8443949569705835
289,ConEd Utility #2140 TX,268.88,Energy,ConEd Utility,127.29,2025-04-02,0.8311040065868999
290,Best Buy #9334 NY,197.81,Shopping,Best Buy,38.1,2025-02-21,0.9596835277841091
291,Netflix #9200,80.97,Entertainment,Netflix,7.05,2024-07-10,0.8115879579660923
292,AMC Theaters #7011 CA,45.79,Entertainment,AMC Theaters,4.52,2025-03-04,0.7062684810827328
293,Subway #3221,116.63,Food,Subway,33.26,2024-10-31,0.9675106058345074
294,Spotify #1693,94.91,Entertainment,Spotify,10.75,2025-01-12,0.9418913248896282
295,Delta Airlines #9766,178.88,Transportation,Delta Airlines,145.71,2025-02-23,0.80752740660174
